activity_id,activity_name,city,category,price_aud,rating,suitable_for,duration_hours
AC-KUL-014,Kuala Lumpur Bike Tour,Kuala Lumpur,adventure,76,4.9,"active travellers, families",3.5
AC-KUL-015,Kuala Lumpur Zipline & Ropes Adventure,Kuala Lumpur,adventure,93,4.9,adventure seekers,2.7
AC-KUL-016,Kuala Lumpur Rooftop Bar Crawl,Kuala Lumpur,nightlife,48,4.7,"adults, groups",3.6
AC-KUL-017,Kuala Lumpur Live Music & Dinner Evening,Kuala Lumpur,nightlife,90,4.2,"couples, adults",3.5
AC-KUL-018,Kuala Lumpur Craft & Artisan Workshop,Kuala Lumpur,class,55,3.5,everyone,3
AC-KUL-019,Kuala Lumpur Language & Culture Crash Course,Kuala Lumpur,class,63,4.2,solo travellers,2.5
AC-KUL-020,Kuala Lumpur Wellness & Spa Half-Day,Kuala Lumpur,wellness,210,3.8,couples,3.5
AC-KUL-021,Kuala Lumpur Sunrise Yoga Session,Kuala Lumpur,wellness,31,4.1,everyone,1.7
AC-KUL-022,Kuala Lumpur Hop-On Hop-Off Bus Pass,Kuala Lumpur,sightseeing,31,4.9,"families, everyone",5.9
AC-KUL-023,Kuala Lumpur River & Canal Cruise,Kuala Lumpur,sightseeing,57,3.9,everyone,1.7
AC-KUL-024,Kuala Lumpur Observation Deck Skip-the-Line,Kuala Lumpur,sightseeing,39,3.9,families,1.5
AC-KUL-025,Kuala Lumpur Street Food Walking Tour — Afternoon Edition,Kuala Lumpur,food & drink,65,4.2,"couples, foodies",2.7
AC-KUL-026,Kuala Lumpur Cooking Class with Local Chef — Premium Edition,Kuala Lumpur,food & drink,80,4.5,"couples, families",3.6
AC-KUL-027,Kuala Lumpur Night Market & Tapas Crawl — Premium Edition,Kuala Lumpur,food & drink,48,3.7,"adults, groups",3.3
AC-KUL-028,Historic Kuala Lumpur City Walking Tour — Morning Edition,Kuala Lumpur,culture,19,4.5,everyone,2.6
AC-KUL-029,Kuala Lumpur Museum & Gallery Pass — Morning Edition,Kuala Lumpur,culture,54,3.9,everyone,3.4
AC-KUL-030,Kuala Lumpur Old Town Photography Tour — Premium Edition,Kuala Lumpur,culture,78,4,"couples, solo travellers",3.9
AC-KUL-031,Kuala Lumpur Sunset Cruise — Private Edition,Kuala Lumpur,water,62,3.5,"couples, families",2.1
AC-KUL-032,Snorkelling Day Trip from Kuala Lumpur — Small Group Edition,Kuala Lumpur,water,121,3.4,"families, adventure seekers",7.2
AC-KUL-033,Kuala Lumpur Kayak & Coastline Tour — Evening Edition,Kuala Lumpur,water,51,3.5,active travellers,3.8
AC-KUL-034,Kuala Lumpur Countryside Day Trip — Afternoon Edition,Kuala Lumpur,day trip,141,5,everyone,9.2
AC-KUL-035,Wine & Vineyard Tour near Kuala Lumpur — Morning Edition,Kuala Lumpur,day trip,153,4,adults,6.4
AC-KUL-036,Kuala Lumpur Hidden Villages Small-Group Tour — Premium Edition,Kuala Lumpur,day trip,99,4.5,small groups,7.8
AC-KUL-037,Kuala Lumpur Mountain Hike & Viewpoints — Afternoon Edition,Kuala Lumpur,adventure,99,4,active travellers,7.7
AC-KUL-038,Kuala Lumpur Bike Tour — Afternoon Edition,Kuala Lumpur,adventure,62,3.7,"active travellers, families",3.9
AC-KUL-039,Kuala Lumpur Zipline & Ropes Adventure — Afternoon Edition,Kuala Lumpur,adventure,101,4.7,adventure seekers,2.1
AC-KUL-040,Kuala Lumpur Rooftop Bar Crawl — Private Edition,Kuala Lumpur,nightlife,85,4.6,"adults, groups",3.2
AC-KUL-041,Kuala Lumpur Live Music & Dinner Evening — Afternoon Edition,Kuala Lumpur,nightlife,80,5,"couples, adults",3.1
AC-DPS-001,Denpasar Street Food Walking Tour,Denpasar,food & drink,51,3.6,"couples, foodies",3.1
AC-DPS-002,Denpasar Cooking Class with Local Chef,Denpasar,food & drink,99,4.8,"couples, families",3.7
AC-DPS-003,Denpasar Night Market & Tapas Crawl,Denpasar,food & drink,72,4.3,"adults, groups",3.4
AC-DPS-004,Historic Denpasar City Walking Tour,Denpasar,culture,38,4.1,everyone,2.8
AC-DPS-005,Denpasar Museum & Gallery Pass,Denpasar,culture,25,5,everyone,4.4
AC-DPS-006,Denpasar Old Town Photography Tour,Denpasar,culture,70,4.2,"couples, solo travellers",3.9
AC-DPS-007,Denpasar Sunset Cruise,Denpasar,water,47,4.9,"couples, families",2.5
AC-DPS-008,Snorkelling Day Trip from Denpasar,Denpasar,water,71,4.2,"families, adventure seekers",7.3
AC-DPS-009,Denpasar Kayak & Coastline Tour,Denpasar,water,79,3.7,active travellers,3.6
AC-DPS-010,Denpasar Countryside Day Trip,Denpasar,day trip,167,4.1,everyone,9.1
AC-DPS-011,Wine & Vineyard Tour near Denpasar,Denpasar,day trip,160,3.9,adults,6.9
AC-DPS-012,Denpasar Hidden Villages Small-Group Tour,Denpasar,day trip,86,4.6,small groups,7.6
AC-DPS-013,Denpasar Mountain Hike & Viewpoints,Denpasar,adventure,91,3.7,active travellers,5.1
AC-DPS-014,Denpasar Bike Tour,Denpasar,adventure,67,4.5,"active travellers, families",3.1
AC-DPS-015,Denpasar Zipline & Ropes Adventure,Denpasar,adventure,114,4.9,adventure seekers,3.2
AC-DPS-016,Denpasar Rooftop Bar Crawl,Denpasar,nightlife,62,4.4,"adults, groups",3.9
AC-DPS-017,Denpasar Live Music & Dinner Evening,Denpasar,nightlife,111,4.9,"couples, adults",3.4
AC-DPS-018,Denpasar Craft & Artisan Workshop,Denpasar,class,55,4.5,everyone,2.6
AC-DPS-019,Denpasar Language & Culture Crash Course,Denpasar,class,38,3.5,solo travellers,2.9
AC-DPS-020,Denpasar Wellness & Spa Half-Day,Denpasar,wellness,126,4.1,couples,3.3
AC-DPS-021,Denpasar Sunrise Yoga Session,Denpasar,wellness,36,4.1,everyone,1.3
AC-DPS-022,Denpasar Hop-On Hop-Off Bus Pass,Denpasar,sightseeing,46,4.7,"families, everyone",5.7
AC-DPS-023,Denpasar River & Canal Cruise,Denpasar,sightseeing,49,3.5,everyone,2.2
AC-DPS-024,Denpasar Observation Deck Skip-the-Line,Denpasar,sightseeing,53,3.8,families,1.7
AC-DPS-025,Denpasar Street Food Walking Tour — Afternoon Edition,Denpasar,food & drink,67,4.1,"couples, foodies",3.5
AC-DPS-026,Denpasar Cooking Class with Local Chef — Private Edition,Denpasar,food & drink,112,4.9,"couples, families",3.9
AC-DPS-027,Denpasar Night Market & Tapas Crawl — Morning Edition,Denpasar,food & drink,49,3.8,"adults, groups",3
AC-DPS-028,Historic Denpasar City Walking Tour — Private Edition,Denpasar,culture,33,4.1,everyone,3.1
AC-DPS-029,Denpasar Museum & Gallery Pass — Afternoon Edition,Denpasar,culture,54,4.2,everyone,3.1
AC-DPS-030,Denpasar Old Town Photography Tour — Premium Edition,Denpasar,culture,80,4.9,"couples, solo travellers",2.9
AC-DPS-031,Denpasar Sunset Cruise — Evening Edition,Denpasar,water,114,4.6,"couples, families",2.4
AC-DPS-032,Snorkelling Day Trip from Denpasar — Afternoon Edition,Denpasar,water,69,4.8,"families, adventure seekers",7.3
AC-DPS-033,Denpasar Kayak & Coastline Tour — Small Group Edition,Denpasar,water,51,3.7,active travellers,3.5
AC-DPS-034,Denpasar Countryside Day Trip — Small Group Edition,Denpasar,day trip,160,4.7,everyone,9.1
AC-DPS-035,Wine & Vineyard Tour near Denpasar — Evening Edition,Denpasar,day trip,194,3.8,adults,7
AC-DPS-036,Denpasar Hidden Villages Small-Group Tour — Premium Edition,Denpasar,day trip,139,4,small groups,7.9
AC-DPS-037,Denpasar Mountain Hike & Viewpoints — Morning Edition,Denpasar,adventure,36,3.7,active travellers,6
AC-DPS-038,Denpasar Bike Tour — Small Group Edition,Denpasar,adventure,32,4,"active travellers, families",3.6
AC-DPS-039,Denpasar Zipline & Ropes Adventure — Small Group Edition,Denpasar,adventure,106,4.5,adventure seekers,3.3
AC-DPS-040,Denpasar Rooftop Bar Crawl — Afternoon Edition,Denpasar,nightlife,68,3.7,"adults, groups",3.6
AC-DPS-041,Denpasar Live Music & Dinner Evening — Premium Edition,Denpasar,nightlife,101,4.9,"couples, adults",3.1
AC-DPS-042,Denpasar Craft & Artisan Workshop — Morning Edition,Denpasar,class,97,4.3,everyone,3
AC-DPS-043,Denpasar Language & Culture Crash Course — Premium Edition,Denpasar,class,29,4,solo travellers,2.9
AC-DPS-044,Denpasar Wellness & Spa Half-Day — Evening Edition,Denpasar,wellness,135,4.2,couples,3.2
AC-CGK-001,Jakarta Street Food Walking Tour,Jakarta,food & drink,36,3.5,"couples, foodies",3.7
AC-CGK-002,Jakarta Cooking Class with Local Chef,Jakarta,food & drink,99,4,"couples, families",3.8
AC-CGK-003,Jakarta Night Market & Tapas Crawl,Jakarta,food & drink,48,3.5,"adults, groups",3.3
AC-CGK-004,Historic Jakarta City Walking Tour,Jakarta,culture,31,4.5,everyone,2.1
AC-CGK-005,Jakarta Museum & Gallery Pass,Jakarta,culture,25,3.9,everyone,4.2
AC-CGK-006,Jakarta Old Town Photography Tour,Jakarta,culture,72,4.1,"couples, solo travellers",2.4
AC-CGK-007,Jakarta Sunset Cruise,Jakarta,water,72,4,"couples, families",2.9
AC-CGK-008,Snorkelling Day Trip from Jakarta,Jakarta,water,100,3.6,"families, adventure seekers",6.4
AC-CGK-009,Jakarta Kayak & Coastline Tour,Jakarta,water,75,4.3,active travellers,3.9
AC-CGK-010,Jakarta Countryside Day Trip,Jakarta,day trip,77,5,everyone,9.4
AC-CGK-011,Wine & Vineyard Tour near Jakarta,Jakarta,day trip,111,3.5,adults,6.4
AC-CGK-012,Jakarta Hidden Villages Small-Group Tour,Jakarta,day trip,81,4.3,small groups,8.2
AC-CGK-013,Jakarta Mountain Hike & Viewpoints,Jakarta,adventure,56,4.9,active travellers,4.6
AC-CGK-014,Jakarta Bike Tour,Jakarta,adventure,39,4.8,"active travellers, families",3.1
AC-CGK-015,Jakarta Zipline & Ropes Adventure,Jakarta,adventure,124,4.8,adventure seekers,3.8
AC-CGK-016,Jakarta Rooftop Bar Crawl,Jakarta,nightlife,81,3.5,"adults, groups",3.8
AC-CGK-017,Jakarta Live Music & Dinner Evening,Jakarta,nightlife,140,4,"couples, adults",3.5
AC-CGK-018,Jakarta Craft & Artisan Workshop,Jakarta,class,87,4.8,everyone,2
AC-CGK-019,Jakarta Language & Culture Crash Course,Jakarta,class,42,4.2,solo travellers,2.4
AC-CGK-020,Jakarta Wellness & Spa Half-Day,Jakarta,wellness,157,4.7,couples,4.3
AC-CGK-021,Jakarta Sunrise Yoga Session,Jakarta,wellness,36,4.2,everyone,1.2
AC-CGK-022,Jakarta Hop-On Hop-Off Bus Pass,Jakarta,sightseeing,46,4.8,"families, everyone",5.7
AC-CGK-023,Jakarta River & Canal Cruise,Jakarta,sightseeing,43,3.7,everyone,2.4
AC-CGK-024,Jakarta Observation Deck Skip-the-Line,Jakarta,sightseeing,51,4.7,families,1.5
AC-CGK-025,Jakarta Street Food Walking Tour — Afternoon Edition,Jakarta,food & drink,55,4.3,"couples, foodies",2.7
AC-CGK-026,Jakarta Cooking Class with Local Chef — Small Group Edition,Jakarta,food & drink,68,4.5,"couples, families",3.4
AC-CGK-027,Jakarta Night Market & Tapas Crawl — Evening Edition,Jakarta,food & drink,60,4.5,"adults, groups",4
AC-CGK-028,Historic Jakarta City Walking Tour — Afternoon Edition,Jakarta,culture,33,3.7,everyone,2.6
AC-CGK-029,Jakarta Museum & Gallery Pass — Evening Edition,Jakarta,culture,46,3.6,everyone,3.5
AC-CGK-030,Jakarta Old Town Photography Tour — Afternoon Edition,Jakarta,culture,54,3.7,"couples, solo travellers",2.5
AC-CGK-031,Jakarta Sunset Cruise — Evening Edition,Jakarta,water,80,4.2,"couples, families",2.3
AC-CGK-032,Snorkelling Day Trip from Jakarta — Afternoon Edition,Jakarta,water,131,4.8,"families, adventure seekers",7.2
AC-CGK-033,Jakarta Kayak & Coastline Tour — Premium Edition,Jakarta,water,85,3.9,active travellers,4
AC-CGK-034,Jakarta Countryside Day Trip — Evening Edition,Jakarta,day trip,122,4.3,everyone,9.2
AC-CGK-035,Wine & Vineyard Tour near Jakarta — Private Edition,Jakarta,day trip,102,4.1,adults,6.1
AC-CGK-036,Jakarta Hidden Villages Small-Group Tour — Premium Edition,Jakarta,day trip,164,4.9,small groups,8
AC-CGK-037,Jakarta Mountain Hike & Viewpoints — Afternoon Edition,Jakarta,adventure,90,4.8,active travellers,4.7
AC-CGK-038,Jakarta Bike Tour — Evening Edition,Jakarta,adventure,53,4.6,"active travellers, families",3.1
AC-CGK-039,Jakarta Zipline & Ropes Adventure — Premium Edition,Jakarta,adventure,79,3.8,adventure seekers,3.6
AC-CGK-040,Jakarta Rooftop Bar Crawl — Evening Edition,Jakarta,nightlife,54,4.7,"adults, groups",3.8
AC-CGK-041,Jakarta Live Music & Dinner Evening — Private Edition,Jakarta,nightlife,68,4.1,"couples, adults",3.7
AC-HAN-001,Hanoi Street Food Walking Tour,Hanoi,food & drink,71,3.5,"couples, foodies",2.7
AC-HAN-002,Hanoi Cooking Class with Local Chef,Hanoi,food & drink,86,4.7,"couples, families",3.3
AC-HAN-003,Hanoi Night Market & Tapas Crawl,Hanoi,food & drink,61,4,"adults, groups",3.1
AC-HAN-004,Historic Hanoi City Walking Tour,Hanoi,culture,36,3.5,everyone,3.2
AC-HAN-005,Hanoi Museum & Gallery Pass,Hanoi,culture,44,4.1,everyone,5.6
AC-HAN-006,Hanoi Old Town Photography Tour,Hanoi,culture,73,3.9,"couples, solo travellers",3.2
AC-HAN-007,Hanoi Sunset Cruise,Hanoi,water,120,4.9,"couples, families",2.6
AC-HAN-008,Snorkelling Day Trip from Hanoi,Hanoi,water,93,3.8,"families, adventure seekers",6.3
AC-HAN-009,Hanoi Kayak & Coastline Tour,Hanoi,water,55,4.3,active travellers,3.7
AC-HAN-010,Hanoi Countryside Day Trip,Hanoi,day trip,133,3.5,everyone,8.6
AC-HAN-011,Wine & Vineyard Tour near Hanoi,Hanoi,day trip,192,3.6,adults,6.8
AC-HAN-012,Hanoi Hidden Villages Small-Group Tour,Hanoi,day trip,107,3.7,small groups,7.9
AC-HAN-013,Hanoi Mountain Hike & Viewpoints,Hanoi,adventure,41,4,active travellers,4.9
AC-HAN-014,Hanoi Bike Tour,Hanoi,adventure,44,3.5,"active travellers, families",3.1
AC-HAN-015,Hanoi Zipline & Ropes Adventure,Hanoi,adventure,100,3.9,adventure seekers,2.6
AC-HAN-016,Hanoi Rooftop Bar Crawl,Hanoi,nightlife,41,4.1,"adults, groups",3.7
AC-HAN-017,Hanoi Live Music & Dinner Evening,Hanoi,nightlife,73,4.2,"couples, adults",3.2
AC-HAN-018,Hanoi Craft & Artisan Workshop,Hanoi,class,92,3.7,everyone,2.4
AC-HAN-019,Hanoi Language & Culture Crash Course,Hanoi,class,28,3.5,solo travellers,2.3
AC-HAN-020,Hanoi Wellness & Spa Half-Day,Hanoi,wellness,110,3.8,couples,4.2
AC-HAN-021,Hanoi Sunrise Yoga Session,Hanoi,wellness,35,4.3,everyone,1.5
AC-HAN-022,Hanoi Hop-On Hop-Off Bus Pass,Hanoi,sightseeing,26,4.6,"families, everyone",5.9
AC-HAN-023,Hanoi River & Canal Cruise,Hanoi,sightseeing,42,3.5,everyone,1.1
AC-HAN-024,Hanoi Observation Deck Skip-the-Line,Hanoi,sightseeing,28,4.8,families,1
AC-HAN-025,Hanoi Street Food Walking Tour — Small Group Edition,Hanoi,food & drink,60,4.8,"couples, foodies",3.8
AC-HAN-026,Hanoi Cooking Class with Local Chef — Morning Edition,Hanoi,food & drink,49,4.3,"couples, families",3.6
AC-HAN-027,Hanoi Night Market & Tapas Crawl — Morning Edition,Hanoi,food & drink,65,4.5,"adults, groups",3.4
AC-HAN-028,Historic Hanoi City Walking Tour — Evening Edition,Hanoi,culture,27,3.9,everyone,3.4
AC-HAN-029,Hanoi Museum & Gallery Pass — Small Group Edition,Hanoi,culture,41,4.9,everyone,5.8
AC-HAN-030,Hanoi Old Town Photography Tour — Morning Edition,Hanoi,culture,76,3.5,"couples, solo travellers",3.3
AC-HAN-031,Hanoi Sunset Cruise — Morning Edition,Hanoi,water,65,3.8,"couples, families",3
AC-HAN-032,Snorkelling Day Trip from Hanoi — Small Group Edition,Hanoi,water,64,4.4,"families, adventure seekers",7.6
AC-HAN-033,Hanoi Kayak & Coastline Tour — Small Group Edition,Hanoi,water,50,3.4,active travellers,3.2
AC-HAN-034,Hanoi Countryside Day Trip — Evening Edition,Hanoi,day trip,104,4.2,everyone,8.7
AC-HAN-035,Wine & Vineyard Tour near Hanoi — Private Edition,Hanoi,day trip,126,3.5,adults,7.6
AC-HAN-036,Hanoi Hidden Villages Small-Group Tour — Afternoon Edition,Hanoi,day trip,134,3.8,small groups,8.7
AC-HAN-037,Hanoi Mountain Hike & Viewpoints — Evening Edition,Hanoi,adventure,40,3.9,active travellers,5
AC-HAN-038,Hanoi Bike Tour — Private Edition,Hanoi,adventure,38,4.3,"active travellers, families",3.8
AC-HAN-039,Hanoi Zipline & Ropes Adventure — Morning Edition,Hanoi,adventure,79,3.4,adventure seekers,3.3
AC-HAN-040,Hanoi Rooftop Bar Crawl — Premium Edition,Hanoi,nightlife,65,3.4,"adults, groups",3.5
AC-HAN-041,Hanoi Live Music & Dinner Evening — Afternoon Edition,Hanoi,nightlife,132,4.3,"couples, adults",3.8
AC-HAN-042,Hanoi Craft & Artisan Workshop — Premium Edition,Hanoi,class,72,4.4,everyone,2.5
AC-HAN-043,Hanoi Language & Culture Crash Course — Small Group Edition,Hanoi,class,42,4.5,solo travellers,2.7
AC-HAN-044,Hanoi Wellness & Spa Half-Day — Afternoon Edition,Hanoi,wellness,161,3.9,couples,4.8
AC-SGN-001,Ho Chi Minh City Street Food Walking Tour,Ho Chi Minh City,food & drink,68,4.4,"couples, foodies",3.7
AC-SGN-002,Ho Chi Minh City Cooking Class with Local Chef,Ho Chi Minh City,food & drink,70,4.4,"couples, families",3
AC-SGN-003,Ho Chi Minh City Night Market & Tapas Crawl,Ho Chi Minh City,food & drink,43,4,"adults, groups",3.2
AC-SGN-004,Historic Ho Chi Minh City City Walking Tour,Ho Chi Minh City,culture,20,4.1,everyone,3
AC-SGN-005,Ho Chi Minh City Museum & Gallery Pass,Ho Chi Minh City,culture,20,3.6,everyone,3.5
AC-SGN-006,Ho Chi Minh City Old Town Photography Tour,Ho Chi Minh City,culture,43,4.3,"couples, solo travellers",3.8
AC-SGN-007,Ho Chi Minh City Sunset Cruise,Ho Chi Minh City,water,112,4.9,"couples, families",2.1
AC-SGN-008,Snorkelling Day Trip from Ho Chi Minh City,Ho Chi Minh City,water,113,4.3,"families, adventure seekers",6.3
AC-SGN-009,Ho Chi Minh City Kayak & Coastline Tour,Ho Chi Minh City,water,69,4,active travellers,3.8
AC-SGN-010,Ho Chi Minh City Countryside Day Trip,Ho Chi Minh City,day trip,71,4.1,everyone,8.1
AC-SGN-011,Wine & Vineyard Tour near Ho Chi Minh City,Ho Chi Minh City,day trip,165,3.9,adults,7.2
AC-SGN-012,Ho Chi Minh City Hidden Villages Small-Group Tour,Ho Chi Minh City,day trip,125,4.5,small groups,7
AC-SGN-013,Ho Chi Minh City Mountain Hike & Viewpoints,Ho Chi Minh City,adventure,59,3.4,active travellers,7.9
AC-SGN-014,Ho Chi Minh City Bike Tour,Ho Chi Minh City,adventure,58,4.8,"active travellers, families",3.7
AC-SGN-015,Ho Chi Minh City Zipline & Ropes Adventure,Ho Chi Minh City,adventure,67,3.9,adventure seekers,2.8
AC-SGN-016,Ho Chi Minh City Rooftop Bar Crawl,Ho Chi Minh City,nightlife,45,4.8,"adults, groups",3.1
AC-SGN-017,Ho Chi Minh City Live Music & Dinner Evening,Ho Chi Minh City,nightlife,111,3.6,"couples, adults",3.8
AC-SGN-018,Ho Chi Minh City Craft & Artisan Workshop,Ho Chi Minh City,class,51,4.6,everyone,2.1
AC-SGN-019,Ho Chi Minh City Language & Culture Crash Course,Ho Chi Minh City,class,43,3.9,solo travellers,2.6
AC-SGN-020,Ho Chi Minh City Wellness & Spa Half-Day,Ho Chi Minh City,wellness,156,4.6,couples,4.1
AC-SGN-021,Ho Chi Minh City Sunrise Yoga Session,Ho Chi Minh City,wellness,29,3.6,everyone,1.8
AC-SGN-022,Ho Chi Minh City Hop-On Hop-Off Bus Pass,Ho Chi Minh City,sightseeing,35,4,"families, everyone",4.8
AC-SGN-023,Ho Chi Minh City River & Canal Cruise,Ho Chi Minh City,sightseeing,50,3.9,everyone,2.3
AC-SGN-024,Ho Chi Minh City Observation Deck Skip-the-Line,Ho Chi Minh City,sightseeing,38,4.5,families,1.3
AC-SGN-025,Ho Chi Minh City Street Food Walking Tour — Evening Edition,Ho Chi Minh City,food & drink,36,3.7,"couples, foodies",3.5
AC-SGN-026,Ho Chi Minh City Cooking Class with Local Chef — Private Edition,Ho Chi Minh City,food & drink,103,4.6,"couples, families",3.5
AC-SGN-027,Ho Chi Minh City Night Market & Tapas Crawl — Evening Edition,Ho Chi Minh City,food & drink,60,4,"adults, groups",3.9
AC-SGN-028,Historic Ho Chi Minh City City Walking Tour — Small Group Edition,Ho Chi Minh City,culture,42,4.5,everyone,2.7
AC-SGN-029,Ho Chi Minh City Museum & Gallery Pass — Evening Edition,Ho Chi Minh City,culture,29,4.7,everyone,3.5
AC-SGN-030,Ho Chi Minh City Old Town Photography Tour — Morning Edition,Ho Chi Minh City,culture,43,3.8,"couples, solo travellers",2.7
AC-SGN-031,Ho Chi Minh City Sunset Cruise — Premium Edition,Ho Chi Minh City,water,110,4.7,"couples, families",2
AC-SGN-032,Snorkelling Day Trip from Ho Chi Minh City — Evening Edition,Ho Chi Minh City,water,124,3.6,"families, adventure seekers",7.8
AC-SGN-033,Ho Chi Minh City Kayak & Coastline Tour — Private Edition,Ho Chi Minh City,water,59,4.2,active travellers,3.9
AC-SGN-034,Ho Chi Minh City Countryside Day Trip — Morning Edition,Ho Chi Minh City,day trip,166,3.5,everyone,8.8
AC-SGN-035,Wine & Vineyard Tour near Ho Chi Minh City — Private Edition,Ho Chi Minh City,day trip,127,3.5,adults,8
AC-SGN-036,Ho Chi Minh City Hidden Villages Small-Group Tour — Small Group Edition,Ho Chi Minh City,day trip,70,4.4,small groups,8.7
AC-SGN-037,Ho Chi Minh City Mountain Hike & Viewpoints — Private Edition,Ho Chi Minh City,adventure,46,4.7,active travellers,5.5
AC-SGN-038,Ho Chi Minh City Bike Tour — Premium Edition,Ho Chi Minh City,adventure,50,3.6,"active travellers, families",3.9
AC-SGN-039,Ho Chi Minh City Zipline & Ropes Adventure — Afternoon Edition,Ho Chi Minh City,adventure,97,4.1,adventure seekers,2.3
AC-SGN-040,Ho Chi Minh City Rooftop Bar Crawl — Small Group Edition,Ho Chi Minh City,nightlife,70,4,"adults, groups",3.9
